artist_id,name,image_url,echonest,lastfm,spotify,sevendigital,apple
156,Tinashe Featuring ScHoolboy Q,http://www.billboard.com/artist/6084983/tinashe,,,0nvvVQhPQGkYTJlThLbJeu,,
157,Ariana Grande Featuring Iggy Azalea,http://www.billboard.com/artist/1484343/ariana-grande,,,5IcR3N7QB1j6KBL8eImZ8m,,
158,Katy Perry Featuring Juicy J,http://www.billboard.com/artist/305595/katy-perry,,,5yG7ZAZafVaAlMTeBybKAL,,
159,Chase Rice,http://www.billboard.com/artist/299025/chase-rice,ARNUDUD12AA0D91789,48a6d065-1fda-4280-ae39-df1394d419cd,6pBNfggcZZDCmb0p92OnGn,,412047193.0
160,Childish Gambino,http://www.billboard.com/artist/299122/childish-gambino,ARYVZHB1271F573F3F,,73sIBHcqh3Z3NyqHKZ7FOL,1113197.0,466842536.0
161,ScHoolboy Q Featuring BJ The Chicago Kid,http://www.billboard.com/artist/278330/schoolboy-q,,,73sIBHcqh3Z3NyqHKZ7FOL,,
162,Jimmy Fallon Featuring will.i.am,http://www.billboard.com/artist/304687/jimmy-fallon,,,07d5etnpjriczFBB8pxmRe,,
163,Glen Campbell,http://www.billboard.com/artist/302916/glen-campbell,,,59hLmB5DrdihCYtNeFeW1U,,70412.0
164,Avicii,http://www.billboard.com/artist/280336/avicii,ARWLAEE122BCFCA245,56c4b861-0922-4c3a-a9b9-3bfcb00f8274,1vCWHaC5f2uS3yhpwWbIA6,518500.0,298496035.0
165,Lil Wayne Featuring Drake,http://www.billboard.com/artist/307264/lil-wayne,,,3CygdxquGHurS7f9LjNLkv,,
166,TeeFLii Featuring 2 Chainz,http://www.billboard.com/artist/6103297/teeflii,,,1vCWHaC5f2uS3yhpwWbIA6,,
167,Yo Gotti,http://www.billboard.com/artist/431628/yo-gotti,AR51XUU1187B993A0A,8efb78e6-9401-4f54-902b-57e9c3b54e64,6Ha4aES39QiVjR0L2lwuwq,25571.0,62763238.0
168,The Swon Brothers,http://www.billboard.com/artist/1568925/the-swon-brothers,ARRJNVQ122ECCBA586,0fa06365-1a08-4ea8-b522-01b24f26eac1,3GBPw9NK25X1Wt2OUvOwY3,,313916816.0
169,Miranda Lambert Duet With Carrie Underwood,http://www.billboard.com/artist/311432/miranda-lambert,,,5Pwc4xIPtQLFEnJriah9YJ,,
170,Lady Antebellum,http://www.billboard.com/artist/306336/lady-antebellum,ARFJXKQ119B86694AF,365247e5-db90-4d0e-bf2c-ca18b54fcab9,32WkQRZEVKSzVAAYqukAEA,108305.0,215542909.0
171,"DJ Khaled Featuring Chris Brown, August Alsina, Future, & Jeremih",http://www.billboard.com/artist/299939/dj-khaled,,,3b8QkneNDz4JHKKKlLgYZg,,
172,Demi Lovato Featuring Cher Lloyd,http://www.billboard.com/artist/300744/demi-lovato,,,3KV3p5EY4AvKxOlhGHORLg,,
173,OG Maco,,,,0nvvVQhPQGkYTJlThLbJeu,,922318580.0
174,Rich Homie Quan Featuring Problem,http://www.billboard.com/artist/5245566/rich-homie-quan,,,0nvvVQhPQGkYTJlThLbJeu,,
175,Tim McGraw Featuring Faith Hill,http://www.billboard.com/artist/429939/tim-mcgraw,,,0nvvVQhPQGkYTJlThLbJeu,,
176,Dierks Bentley,http://www.billboard.com/artist/300932/dierks-bentley,AR3FYKL1187FB44945,64f8c7a9-1074-4ab7-bb2c-8397884cd38a,7x8nK0m0cP2ksQf0mjWdPS,8410.0,3088872.0
177,Train,http://www.billboard.com/artist/430350/train,ARICCZI1187B9AEBB3,a10f94a9-2a3c-4166-b9fa-a7bed0bf7d96,3FUY2gzHeIiaesXtOAdB7A,52118.0,469476.0
178,Lil Jon Featuring Tyga,http://www.billboard.com/artist/307236/lil-jon,,,3FUY2gzHeIiaesXtOAdB7A,,
179,alt-J,http://www.billboard.com/artist/278723/alt-j,,f181961b-20f7-459e-89de-920ef03c7ed0,3XHO7cRUPCLOr6jwp8vsx5,1221028.0,494311026.0
180,Kid Ink Featuring Chris Brown,http://www.billboard.com/artist/305824/kid-ink,,,5q8HGNo0BjLWaTAhRtbwxa,,
181,Chris Brown Featuring Lil Wayne & French Montana Or Too $hort Or Tyga,http://www.billboard.com/artist/1486846/chris-brown,,,7bXgB6jMjp9ATFy66eO08Z,,
182,Dustin Lynch,http://www.billboard.com/artist/301390/dustin-lynch,ARIPKYW13544FB4F05,d211333a-22eb-4be7-a2ac-ca12c73646db,1dID9zgn0OV0Y8ud7Mh2tS,,493220807.0
183,Jason Derulo Featuring Snoop Dogg,http://www.billboard.com/artist/304245/jason-derulo,,,5LHRHt1k9lMyONurDHEdrp,,
184,Eli Young Band,http://www.billboard.com/artist/301617/eli-young-band,ARNRA801187FB5587A,6ac6645e-5ba7-4ada-8ea5-e59e9e9ebeb8,6eKWqnckwdIlSnjaYgIyxv,269397.0,58049974.0
185,Chris Brown,http://www.billboard.com/artist/1486846/chris-brown,ARXOTQH1187FB57084,3e518707-b079-4334-bb6e-bfde317ce4d3,7bXgB6jMjp9ATFy66eO08Z,15239.0,95705522.0
186,Trey Songz,http://www.billboard.com/artist/430421/trey-songz,ARL60FF1187B9AE52D,46f03b9b-11f8-44ae-a8cd-36259b45e5b0,2iojnBLj0qIMiKPvVhLnsH,12019.0,31733124.0
187,Calvin Harris,http://www.billboard.com/artist/275856/calvin-harris,ARJRB241187FB556A3,d7baf435-0df0-4227-9b8f-aa1d8681988b,7CajNmpbOovFoOoasH2HaY,49225.0,201955086.0
188,Iggy Azalea,http://www.billboard.com/artist/5694588/iggy-azalea,ARBJMMW136E570FA06,3ba45541-87be-4631-896b-d148b7f70f00,5yG7ZAZafVaAlMTeBybKAL,1420370.0,503970811.0
189,Michael Jackson & Justin Timberlake,http://www.billboard.com/artist/310778/michael-jackson,,eb90c8b8-d733-4c14-a293-105c3d1ba9b3,5yG7ZAZafVaAlMTeBybKAL,,32940.0
190,Jeezy Featuring Jay Z,http://www.billboard.com/artist/6126800/jeezy,,,3fMbdgg4jU18AjLCKBhRSm,,
191,Usher,http://www.billboard.com/artist/430708/usher,ARPDVPJ1187B9ADBE9,1f381ad5-0213-4184-9ffd-82f89edfd487,23zg3TcAtWQy7J6upgbUnj,3117.0,15885.0
192,DJ Snake & Lil Jon,http://www.billboard.com/artist/1488413/dj-snake,,3e1f2ee4-16be-4406-bf18-6173840cf2b1,23zg3TcAtWQy7J6upgbUnj,,125742557.0
193,Joe Nichols,http://www.billboard.com/artist/304830/joe-nichols,ARCLPC51187FB52F2D,2294c553-58e4-425b-8bab-bee01f2d477a,4aJTB79uwT4sP0Nb8QGWHc,16507.0,330697.0
194,"Steve Aoki, Chris Lake & Tujamo Featuring Kid Ink",http://www.billboard.com/artist/280569/steve-aoki,,,04gDigrS5kc9YWfZHwBETP,,
195,Rita Ora,http://www.billboard.com/artist/365087/rita-ora,ARLXLHI134198E77C6,79239441-bfd5-4981-a70c-55c3f15c1287,5CCwRZC6euC8Odo6y9X8jr,,355898104.0
196,Usher Featuring Nicki Minaj,http://www.billboard.com/artist/430708/usher,,,3TOqt5oJwL9BE2NG9MEwDa,,
197,Wiz Khalifa,http://www.billboard.com/artist/431494/wiz-khalifa,ARN0GFV1187FB508CC,b95ce3ff-3d05-4e87-9e01-c97b66af13d4,137W8MRPWKqSmrBGDBFSop,91677.0,201714418.0
198,Billy Currington,http://www.billboard.com/artist/283473/billy-currington,AR4DW2Q1187FB44DB6,ab5d785b-ff87-48b5-b9e1-027e3c21ec0d,1By9QBFnjZAoI83BZppHlt,1064.0,203875.0
199,Ariana Grande Featuring Big Sean,http://www.billboard.com/artist/1484343/ariana-grande,,,3nFkdlSjzX9mRTtwJOzDYB,,
200,KONGOS,http://www.billboard.com/artist/1493233/kongos,,aa25521e-3848-4ff7-ab09-545cc95b8a36,58R5LHkK3vkmEyGUPOR5kS,,211196318.0
201,Ingrid Michaelson,http://www.billboard.com/artist/303814/ingrid-michaelson,ARLGTWP1187FB3E9DD,22c5cef9-80e8-48d2-acd3-6d16f6c8a16d,2vm8GdHyrJh2O2MfbQFYG0,106094.0,157692029.0
202,KCamp Featuring 2 Chainz,http://www.billboard.com/artist/6055630/k-camp,,,6eUKZXaKkcviH0Ku9w2n3V,,
203,Tiesto Featuring Matthew Koma,http://www.billboard.com/artist/300022/dj-ti-sto,,,17lzZA2AlOHwCwFALHttmp,,
204,Shakira,http://www.billboard.com/artist/278867/shakira,AR6PJ8R1187FB5AD70,7e9bd05a-117f-4cce-87bc-e011527a8b18,0EmeFodog0BfCgMzAIvKQp,21239.0,889327.0
205,MKTO,http://www.billboard.com/artist/5879308/mkto,,5a85c140-dcf9-4dd2-b2c8-aff0471549f3,2l35CQqtYRh3d8ZIiBep4v,1455531.0,582221677.0
206,Bastille,http://www.billboard.com/artist/1554163/bastille,ARZT6MQ1187FB56487,1695c115-bf3f-4014-9966-2b0c50179193,7EQ0qTo7fWT7DPxmxtSYEc,972893.0,420203509.0
207,Florida Georgia Line Ft. Jason Derulo & Luke Bryan,http://www.billboard.com/artist/302251/florida-georgia-line,,,7EQ0qTo7fWT7DPxmxtSYEc,,
208,AJR,http://www.billboard.com/artist/6090335/ajr,,53fa616a-e2b4-4982-bef8-6362b44054f0,6s22t5Y3prQHyaHWUN1R1C,,359553651.0
209,Blake Shelton Featuring Gwen Sebastian,http://www.billboard.com/artist/289793/blake-shelton,,,6s22t5Y3prQHyaHWUN1R1C,,
210,Paramore,http://www.billboard.com/artist/325117/paramore,AR4OU721187FB4549D,012151a8-0f9a-44c9-997f-ebd68b5389f9,74XFHRwlV6OrjEM0A2NCMF,22858.0,75950796.0
211,Rixton,http://www.billboard.com/artist/5938911/rixton,ARVSBMZ141E66AF00B,19fccfa3-84ad-42b2-b52d-d5d9a5a6046e,0kkxsdcaWmWU2yWAqclDh4,2193622.0,727851055.0
212,Jack & Jack,,,,1INuLZXjjVbcJRyWvD1iSq,2324387.0,944171951.0
213,Eric Paslay,http://www.billboard.com/artist/5770421/eric-paslay,ARSBOPG13264193F60,0fa06365-1a08-4ea8-b522-01b24f26eac1,4TONBKcqVR1LmPdfJxvkMU,,337286805.0
214,Jason Derulo Featuring 2 Chainz,http://www.billboard.com/artist/304245/jason-derulo,,,4TONBKcqVR1LmPdfJxvkMU,,
215,Ty Dolla $ign Featuring Wiz Khalifa & DJ Mustard,http://www.billboard.com/artist/5779670/ty-dolla-ign,,,2iojnBLj0qIMiKPvVhLnsH,,
216,Hilary Duff,http://www.billboard.com/artist/303514/hilary-duff,ARWS1TU1187B9B2560,0103c1cc-4a09-4a5d-a344-56ad99a77193,2S9W9aSAd7e5mp8WqWxN2h,15514.0,3296003.0
217,Justin Timberlake,http://www.billboard.com/artist/1490153/justin-timberlake,ARWK5QH1187B9A9B7F,b8a7c51f-362c-4dcb-a259-bc6e0095f0a6,31TPClRtHm23RisEBtV3X7,3501.0,398128.0
218,YG Featuring Drake,http://www.billboard.com/artist/5862674/yg,,,0BvkDsjIUla7X0k6CSWh1I,,
219,"""Weird Al"" Yankovic",http://www.billboard.com/artist/431263/weird-al-yankovic,AR7WFGC1187B9B1CD4,,1bDWGdIC2hardyt55nlQgG,39962.0,1855044.0
220,Troye Sivan,,ARPFLJR12FC14E461E,aa25521e-3848-4ff7-ab09-545cc95b8a36,3WGpXCj9YhhfX11TToZcXP,2297417.0,396295677.0
221,Weird Al Yankovic,http://www.billboard.com/artist/431263/weird-al-yankovic,,,4mxWe1mtYIYfP040G38yvS,,
222,American Authors,http://www.billboard.com/artist/5734812/american-authors,ARECGUA13B4C995FC8,dacc2d64-7e59-42a8-87a9-10c53919aff2,0MlOPi3zIDMVrfA9R04Fe3,1527128.0,557564979.0
223,Young Money Featuring Drake,http://www.billboard.com/artist/431686/young-money,,,0MlOPi3zIDMVrfA9R04Fe3,,
224,Ca$h Out,http://www.billboard.com/artist/275741/cah-out,ARYZDXU1359C24D252,4da89b5e-7de6-4a8a-be98-9457eddc8e4c,7Kp7SzuRuNiPFCy7JIwnLx,1253731.0,492724748.0
225,Idina Menzel,http://www.billboard.com/artist/276493/idina-menzel,,d40c09b3-e82b-45a9-8e50-63524858aa95,7Kp7SzuRuNiPFCy7JIwnLx,15739.0,3297504.0
226,"Future Featuring Pharrell, Pusha T & Casino",http://www.billboard.com/artist/302577/future,,,77SW9BnxLY8rJ0RciFqkHh,,
227,George Strait,http://www.billboard.com/artist/302752/george-strait,ARK4ZEK1187B990A4F,0d4ae9d7-9b4f-461c-8d3b-ab77a5808510,5vngPClqofybhPERIqQMYd,10241.0,96353.0
228,The Band Perry,http://www.billboard.com/artist/382918/band-perry,ARWVBHT1264D12E010,5dca4d22-d6c8-4e70-8ca1-4543e43353c7,75FnCoo4FBxH5K1Rrx0k5A,503310.0,345752964.0
229,Pitbull Featuring Ke$ha,http://www.billboard.com/artist/1490081/pitbull,,,75FnCoo4FBxH5K1Rrx0k5A,,
230,Naughty Boy Featuring Sam Smith,http://www.billboard.com/artist/312065/naughty-boy,,,6LqNN22kT3074XbTVUrhzX,,
231,Justin Moore,http://www.billboard.com/artist/1490084/justin-moore,AROLNUS123526A0E6C,ad590765-191c-4c07-9d64-49633488e9a8,30e8DmahrEamvLbFRPdWmk,298712.0,272639185.0
232,Busta Rhymes Featuring Eminem,http://www.billboard.com/artist/298558/busta-rhymes,,,7n2wHs1TKAczGzO7Dd2rGr,,
233,Craig Campbell,http://www.billboard.com/artist/299717/craig-campbell,AR5JWON1187FB4450E,7e5cfc9a-e9e1-46f1-b81a-861b12049488,7tkwiWhGKSuQV8LwPWceWN,,305121513.0
234,Pitbull Featuring Jennifer Lopez & Claudia Leitte,http://www.billboard.com/artist/1490081/pitbull,,,7tkwiWhGKSuQV8LwPWceWN,,
235,Jennifer Lopez,http://www.billboard.com/artist/304444/jennifer-lopez,AR7C6G11187B9B4C1E,d24fb461-dee8-41fc-bb15-2f13bb2644a6,2DlGxzQSjYe5N6G9nkYghR,21255.0,463009.0
236,Afrojack Featuring Wrabel,http://www.billboard.com/artist/278126/afrojack,,,2DlGxzQSjYe5N6G9nkYghR,,
237,Robin Thicke,http://www.billboard.com/artist/367025/robin-thicke,AROETUE1187FB4A677,b202beb7-99bd-47e7-8b72-195c8d72ebdd,0ZrpamOxcZybMHGg1AYtHP,54041.0,290491.0
238,Jamie N Commons & X Ambassadors,http://www.billboard.com/artist/1551835/jamie-n-commons,,,0ZrpamOxcZybMHGg1AYtHP,,
239,Miranda Lambert,http://www.billboard.com/artist/311432/miranda-lambert,AREEQPY1187FB5B9E3,6bd7faa9-601f-44db-a2a6-239209f83156,66lH4jAE7pqPlOlzUKbwA0,63760.0,18732261.0
240,Pitbull Featuring G.R.L.,http://www.billboard.com/artist/1490081/pitbull,,,66lH4jAE7pqPlOlzUKbwA0,,
241,Jhene Aiko,http://www.billboard.com/artist/5800522/jhene-aiko,,,5ZS223C6JyBfXasXxrRqOk,,
242,Christina Perri,http://www.billboard.com/artist/299255/christina-perri,ARFDKIH129F1DDFB09,2f548675-008d-4332-876c-108b0c7ab9c5,7H55rcKCfwqkyDFH9wpKM6,772356.0,378346343.0
243,Lana Del Rey,http://www.billboard.com/artist/306420/lana-del-rey,ARICLSK131AAE25F5E,faf4cefb-036c-4c88-b93a-5b03dd0a0e6b,00FQb4jTyendYWaN8pK0wa,1107056.0,464296584.0
244,PSY Featuring Snoop Dogg,http://www.billboard.com/artist/277142/psy,,,53XhwfbYqKCa1cC15pYq2q,,
245,Neon Trees,http://www.billboard.com/artist/312128/neon-trees,ARTHVUJ126A031DEF6,8a4bd6ab-acd4-4f1b-b1c6-bee1cee43fff,0RpddSzUHfncUWNJXKOsjy,526122.0,350172836.0
246,Sara Bareilles,http://www.billboard.com/artist/278163/sara-bareilles,ARQ32IT1187FB589D3,fbb375f9-48bb-4635-824e-4120273b3ba7,2Sqr0DXoaYABbjBo9HaMkM,154985.0,64398046.0
247,Brantley Gilbert,http://www.billboard.com/artist/297080/brantley-gilbert,ARECMUN129CDBEF883,d39f9276-32c1-4b84-9389-d77dbc3801ae,5q8HGNo0BjLWaTAhRtbwxa,598235.0,307320442.0
248,Tiesto,http://www.billboard.com/artist/300022/dj-ti-sto,,f7c0a37b-593b-40aa-9864-ddeab3c8da7f,4K7XozaAGLgC3c1M5nGw3H,,
249,Phillip Phillips,http://www.billboard.com/artist/334688/phillip-phillips,ARYHUGE137E73EDDC3,545243a3-1b6c-4d73-8344-76498b7997b6,6p5JxpTc7USNnBnLzctyd4,1314488.0,199170038.0
250,Florida Georgia Line Featuring Luke Bryan,http://www.billboard.com/artist/302251/florida-georgia-line,,,6p5JxpTc7USNnBnLzctyd4,,
251,Rascal Flatts,http://www.billboard.com/artist/362685/rascal-flatts,AR7ZFLN1187FB4830A,f87b740a-c22b-4fae-9987-1f3e16f840c4,0a1gHP0HAqALbEyxaD5Ngn,24707.0,3300203.0
252,Austin Mahone Featuring Pitbull,http://www.billboard.com/artist/280264/austin-mahone,,,0a1gHP0HAqALbEyxaD5Ngn,,
253,John Mayer,http://www.billboard.com/artist/6106668/john-mayer,ARZENOX1187B98A645,010bca6e-daf5-4df6-88dc-2429eb29775c,0hEurMDQu99nJRq8pTxO14,7032.0,472054.0
254,Jay Z Featuring Beyonce,http://www.billboard.com/artist/304305/jay-z,,,5Rl15oVamLq7FbSb0NNBNy,,
255,Future Featuring Kanye West,http://www.billboard.com/artist/302577/future,,,6vWDO969PvNqNYHIOW5v0m,,
256,Passenger,http://www.billboard.com/artist/326708/passenger,,,0gadJ2b9A4SKsB1RFkBb66,39104.0,396255033.0
257,Christina Grimmie & Adam Levine,http://www.billboard.com/artist/299252/christina-grimmie,,,6x2LnllRG5uGarZMsD4iO8,,441742009.0
258,Christina Grimmie,http://www.billboard.com/artist/299252/christina-grimmie,,,3nFkdlSjzX9mRTtwJOzDYB,,441742009.0
259,Young Thug,http://www.billboard.com/artist/5883339/young-thug,ARVWKFB1481D2D89CF,14ecd19f-7121-4192-8549-e5056241a42f,50co4Is1HCEo8bhOyUWKpn,,81886939.0
260,Shakira Featuring Rihanna,http://www.billboard.com/artist/278867/shakira,,,50co4Is1HCEo8bhOyUWKpn,,
261,Eminem Featuring Nate Ruess,http://www.billboard.com/artist/301722/eminem,,,0L8ExT028jH3ddEcZwqJJ5,,
262,Eminem Featuring Rihanna,http://www.billboard.com/artist/301722/eminem,,,0hYxQe3AK5jBPCr5MumLHD,,
263,Jerrod Niemann,http://www.billboard.com/artist/304483/jerrod-niemann,ARMIZKS12454A3DB71,15856215-cc51-4423-879c-9ac955ccb11a,0RKP52f5PNDCRZ9Luq2Sr7,567189.0,212850933.0
264,Fitz And The Tantrums,http://www.billboard.com/artist/302181/fitz-tantrums,,438cc576-8c12-415a-9ac9-fdedbcb18d5e,4AcHt3JxKy59IX7JNNlZn4,818755.0,
265,The Black Keys,http://www.billboard.com/artist/385128/black-keys,ARS8GNX1187B9B5141,b23e8a63-8f47-4882-b55b-df2c92ef400e,7mnBLXK823vNxN3UWB7Gfz,30198.0,5893059.0
266,Jake Worthington,,,,2ye2Wgw4gimLv2eAKyk1NB,,825776678.0
267,Craig Morgan,http://www.billboard.com/artist/299725/craig-morgan,ARKJMAV1187B98C736,0fa06365-1a08-4ea8-b522-01b24f26eac1,6ktyNEnEukKzskQEiXgCFD,4460.0,709770.0
268,Aloe Blacc,http://www.billboard.com/artist/278702/aloe-blacc,,9ce0515d-cc88-4df6-8a2e-d231c13cb2c2,0id62QV2SZZfvBn9xpmuCl,289472.0,4750752.0
269,Martin Garrix,http://www.billboard.com/artist/1567243/martin-garrix,,,60d24wfXkVzDSfLS6hyCjZ,1390159.0,430932944.0
270,Demi Lovato,http://www.billboard.com/artist/300744/demi-lovato,ARUCF6P11A348F0B17,2f4f5d16-7102-4110-97fd-f5c365d6bb26,6S2OmqARrzebs0tKUEyXyp,217426.0,280215821.0
271,Josh Kaufman,http://www.billboard.com/artist/6077683/josh-kaufman,,,7x8nK0m0cP2ksQf0mjWdPS,,349191121.0
272,Hunter Hayes,http://www.billboard.com/artist/303698/hunter-hayes,ARDUQLE1187FB4FB7B,7e5cfc9a-e9e1-46f1-b81a-861b12049488,7H6dkUChT5EoOQtUVMg4cN,971247.0,429231434.0
273,Pharrell,http://www.billboard.com/artist/332084/pharrell-williams,,9b220846-37ce-4286-a00a-56c69bc9969c,55Aa2cqylxrFIXC767Z865,,
274,The Chainsmokers,http://www.billboard.com/artist/5794072/the-chainsmokers,ARSUSSG13B864F22D8,46a811a4-a58b-4514-8db6-b6ecf63431fd,69GGBxA162lTqCwzJG5jLp,1486656.0,580391756.0
275,ScHoolboy Q,http://www.billboard.com/artist/278330/schoolboy-q,,0722f8ce-8ef3-40c1-be86-f958ff6d3805,5IcR3N7QB1j6KBL8eImZ8m,,333097675.0
276,A Great Big World & Christina Aguilera,http://www.billboard.com/artist/5885925/a-great-big-world,,,1UTPBmNbXNTittyMJrNkvw,,569333045.0
277,Beyonce Featuring Jay Z,http://www.billboard.com/artist/281569/beyonce,,,163tK9Wjr9P9DmM0AVK7lm,,
278,Ty Dolla $ign Featuring B.o.B,http://www.billboard.com/artist/5779670/ty-dolla-ign,,,3nFkdlSjzX9mRTtwJOzDYB,,
279,Dan + Shay,http://www.billboard.com/artist/5812473/dan-shay,ARIWBDZ140ADC8EE0E,dbf94c49-0dd9-4f72-85d5-f548beb453f6,7z5WFjZAIYejWy0NI5lv4T,1976569.0,690319057.0
280,Kristen Bell & Idina Menzel,http://www.billboard.com/artist/5855170/kristen-bell,,e25744d3-ec9f-4bbf-8760-7bd3370906ea,7z5WFjZAIYejWy0NI5lv4T,,214552914.0
281,Katy Tiz,http://www.billboard.com/artist/1567400/katy-tiz,ARDIMWV13ABD1425C6,6a0439a1-4520-443b-9bf1-02acdf692d6e,2E19mfEFhCr6UgZUYJGOEW,1429676.0,573265866.0
282,Avril Lavigne,http://www.billboard.com/artist/280342/avril-lavigne,ARY53RR1187B9AE485,012151a8-0f9a-44c9-997f-ebd68b5389f9,0p4nmQO2msCgU4IF37Wi3j,212.0,459885.0
283,B.o.B Featuring Priscilla,http://www.billboard.com/artist/275499/bob,,,0p4nmQO2msCgU4IF37Wi3j,,
284,"Kristen Bell, Agatha Lee Monn & Katie Lopez",http://www.billboard.com/artist/5855170/kristen-bell,,154b067b-24df-4c05-ae81-c470cd2fa798,0p4nmQO2msCgU4IF37Wi3j,,214552914.0
285,Arctic Monkeys,http://www.billboard.com/artist/279862/arctic-monkeys,ARM0P6Z1187FB4D466,664c3e0e-42d8-48c1-b209-1efca19c0325,7Ln80lUS6He07XvHI8qqHH,8318.0,62820413.0
286,Hillsong UNITED,http://www.billboard.com/artist/303524/hillsong-united,,53a9b393-bc3e-4e86-8333-bdb2e68a576d,74cb3MG0x0BOnYNW1uXYnM,,79437763.0
287,SoMo,http://www.billboard.com/artist/5801925/somo,,330485ce-19aa-41fd-8e1d-0c24d8ca7907,5AtWO8IEnjhRLzaVVQxFUs,,718237071.0
288,"will.i.am Featuring Miley Cyrus, French Montana, Wiz Khalifa & DJ Mustard",http://www.billboard.com/artist/431547/william,,,5AtWO8IEnjhRLzaVVQxFUs,,
289,Sara Evans,http://www.billboard.com/artist/278164/sara-evans,ARFR3E51187B9A0A85,6cfd7ffc-824f-4219-8e27-4b9417700f44,7qvsLYsYP0MHD7jkdv6DAG,3670.0,210152.0
290,YG Featuring Jeezy & Rich Homie Quan,http://www.billboard.com/artist/5862674/yg,,,7qvsLYsYP0MHD7jkdv6DAG,,
291,Miley Cyrus,http://www.billboard.com/artist/311278/miley-cyrus,ARYAVBS1187FB5B46C,b202beb7-99bd-47e7-8b72-195c8d72ebdd,5YGY8feqx7naU7z4HrwZM6,43112.0,137057909.0
292,Cash Cash Featuring Bebe Rexha,http://www.billboard.com/artist/298779/cash-cash,,,7EQ0qTo7fWT7DPxmxtSYEc,,
293,Romeo Santos Featuring Drake,http://www.billboard.com/artist/367968/romeo-santos,,,7EQ0qTo7fWT7DPxmxtSYEc,,
294,T-Pain Featuring B.o.B,http://www.billboard.com/artist/277474/t-pain,,,6jJ0s89eD6GaHleKKya26X,,
295,Kristen Bell & Santino Fontana,http://www.billboard.com/artist/5855170/kristen-bell,,de623773-76ae-4c99-9b2c-7c0a770b6a46,5ndkK3dpZLKtBklKjxNQwT,,214552914.0
296,Bruno Mars,http://www.billboard.com/artist/298455/bruno-mars,ARJHCSL123E29C21E8,24b930c0-5f27-4723-a5aa-3b8b830fb914,0du5cEVh5yTK9QJze8zA0C,643839.0,278873078.0
297,Thompson Square,http://www.billboard.com/artist/419553/thompson-square,ARCFLLJ12AA0D8EF2B,9ad8aede-6938-48f2-93fa-908bc4da9ef6,0Bvs8yPjrQSbmVIRqSg1Sp,,256532822.0
298,Lady Gaga,http://www.billboard.com/artist/306341/lady-gaga,ARX6TAQ11C8A415850,05f3353e-e2d9-4344-a3c9-8009dd8e0427,1HY2Jd0NmPuamShAr6KMms,,277293880.0
299,Chris Brown Featuring Lil Wayne & French Montana Or Too $hort,http://www.billboard.com/artist/1486846/chris-brown,,,6ZV6lGY0prbqpTD0Md8i29,,
300,Drake Featuring Majid Jordan,http://www.billboard.com/artist/301284/drake,,,6ZV6lGY0prbqpTD0Md8i29,,
301,Jennifer Lopez Featuring French Montana,http://www.billboard.com/artist/304444/jennifer-lopez,,,0BvkDsjIUla7X0k6CSWh1I,,
302,John Newman,http://www.billboard.com/artist/5716320/john-newman,,1e4460c9-4d4a-4eb7-b2a6-3718e6e1020b,34v5MVKeQnIo0CWYMbbrPf,1883625.0,649230577.0
303,K. Michelle,http://www.billboard.com/artist/276636/k-michelle,ARJPEHZ1242078346C,c7eb03c1-f8cb-4815-afc8-46df3b253129,2retT7MFwHDVTeGKDdybEx,318100.0,310153227.0
304,Soko,http://www.billboard.com/artist/279725/soko,,1e4e9db7-5068-4a9c-bdd0-5777e47172c8,4Q3f2YYH4gQxWFS3WY5G3j,38639.0,4044907.0
305,Robin Thicke Featuring T.I. + Pharrell,http://www.billboard.com/artist/367025/robin-thicke,,,4Q3f2YYH4gQxWFS3WY5G3j,,
306,AWOLNATION,http://www.billboard.com/artist/275348/awolnation,,8e494408-8620-4c6a-82c2-c2ca4a1e4f12,4njdEjTnLfcGImKZu1iSrz,796708.0,371362363.0
307,Rick Ross Featuring Kanye West & Big Sean,http://www.billboard.com/artist/365033/rick-ross,,,4njdEjTnLfcGImKZu1iSrz,,
308,U2,http://www.billboard.com/artist/277577/u2,ARUJ5A41187FB3F5F1,1695c115-bf3f-4014-9966-2b0c50179193,51Blml2LZPmy7TTiAg47vQ,106.0,78500.0
309,Rick Ross Featuring JAY Z,http://www.billboard.com/artist/365033/rick-ross,,,51Blml2LZPmy7TTiAg47vQ,,
310,Wisin Featuring Jennifer Lopez & Ricky Martin,http://www.billboard.com/artist/431484/wisin,,,163tK9Wjr9P9DmM0AVK7lm,,
311,Rico Love,http://www.billboard.com/artist/5695034/rico-love,,3414d446-735a-443c-931f-10634f57e5b9,2GEcMpeGIad5O23WxDRFMn,,1941489.0
312,Daughtry,http://www.billboard.com/artist/300354/daughtry,ARRESDK1187FB4E6DA,b18bc9c4-6f22-4f1b-a918-e9c86a39fe7a,5P5FTygHyx2G57oszR3Wot,60120.0,748174.0
313,The 1975,http://www.billboard.com/artist/4282164/the-1975,,136c4166-85b3-4994-aa04-59857c434199,3mIj9lX2MWuHmhNCA7LSCW,1358595.0,542640016.0
314,Chris Brown Featuring Lil Wayne & French Montana Or & Too $hort,http://www.billboard.com/artist/1486846/chris-brown,,,3mIj9lX2MWuHmhNCA7LSCW,,
315,Eminem,http://www.billboard.com/artist/301722/eminem,ARTH9041187FB43E1F,7fb57fba-a6ef-44c2-abab-2fa3bdee607e,7dGJo4pcD2V6oG8kP0tJRR,262.0,111051.0
