track_id,title,release_date,lastfm_playcount,lastfm_listeners,echonest,lastfm,spotify,sevendigital,vevo,apple,album_id,position,artist_id
167,Good Girls,2014-05-14 00:00:00,188666,24198,,93e1bc5e-3b77-46ba-a0cc-49808a332c0d,4TGoRhkJQMJjr29yJeNyhU,,GBUV71401166,875597644.0,52.0,3.0,141.0
168,Take Me To Church,2014-11-17 00:00:00,0,0,,,,,,942310678.0,,,
169,Stockholm Syndrome,2014-11-17 00:00:00,226106,23527,SOEVGIA1498E57A073,63497235-cf6d-4f0c-a23b-4adbe9ba379a,6AzCBeiDuUXGXjznBufswB,41184521.0,GB1101400847,914556583.0,53.0,11.0,34.0
170,You And Your Friends,2014-07-22 00:00:00,0,0,,,2i6R62KnH4EfYlSSrW2AbF,,,,,,
171,Am I Wrong,2014-01-21 00:00:00,1564634,241593,,718dff37-2e07-4eb6-a4a2-00dbef0b25cc,2wqaekenSQZm7hxQOYt8oE,,,916432920.0,54.0,1.0,96.0
172,Maps,2014-06-16 00:00:00,1676299,208593,,12b0b379-2969-466b-acb6-3885dc99b7fc,6chdRBWviHlm7JAtwgflBP,,USUV71401130,900751541.0,55.0,1.0,9.0
173,Leave The Night On,2014-06-27 00:00:00,140882,29211,SOJSXZQ1467ACC167A,40946fb1-2ce6-4034-b457-b41a84f9dc14,3KVFGu5zYiMoIALQxuGiO8,,USUV71400874,923457605.0,1834.0,1.0,68.0
174,Amnesia,2014-01-01 00:00:00,417408,67726,,4b394b8d-c438-4e77-9fb3-c5c39447955f,0dIOvducp7ujHTqj66cQ3X,37656203.0,GBUV71400432,875597653.0,52.0,12.0,141.0
175,18,2014-11-17 00:00:00,215079,24790,,bc405140-3f79-4533-80c1-5fa8ee2c7ee6,3JjnGLK8IxkNLvo8Lb3KOM,41184441.0,GB1101400832,914556576.0,53.0,4.0,34.0
176,Where Do Broken Hearts Go,2014-11-17 00:00:00,216428,32011,SOCIOVI1498E6199D3,b98e3f81-aa39-4095-937b-5ab5a3612762,6HFywc5eQYRRYHYTatCb5Y,41184430.0,GB1101400831,914556575.0,53.0,3.0,34.0
177,Handsome And Wealthy,2014-06-03 00:00:00,28400,8484,SOTEEVR1488DA9B2E7,e6ba1995-b39b-44fd-99d4-02a3e65fc968,61zTSexBvC42Db8jxMHuKx,37453244.0,,880422209.0,56.0,11.0,143.0
178,Bobby Bitch,2014-11-10 00:00:00,44938,10379,,a385c018-48c9-47e7-8d63-0d4ead282a8d,17FDj9ZlIJeKBQLrpxImtS,41020286.0,USSM21401850,928631325.0,57.0,3.0,25.0
179,Superheroes,2014-09-12 00:00:00,0,0,,1a88c270-b798-482d-81c2-b3d9158e7c62,37sINbJZcFdHFAsVNsPq1i,38460780.0,,903055962.0,,,
180,Made Me,2014-07-22 00:00:00,0,0,,,0uwmgMXqoJ7wh102MTHTN7,,USSM21401932,,,,
181,Ready To Run,2014-11-17 00:00:00,205149,24641,,48180fea-baad-4a13-bcbc-cbb524d6ee1d,7GtGeeChOx4NS77bqK8SUx,,GB1101400830,914556574.0,53.0,2.0,34.0
182,Secrets,2014-07-15 00:00:00,0,0,,,5I8Vlor5FWd8phW5h4Axpy,,USUV71401627,903160155.0,,,
183,Shut Up + Dance,2014-09-10 00:00:00,0,0,,,1K66si1ZELsRZzg7m7mcps,,,,,,
184,Thriller,2009-10-26 00:00:00,4551321,925444,,f479ad36-ecce-4197-82d1-ad94c6a9105b,1D9KEXIrlmPUkMTdYzqgX4,6930065.0,USSM20301090,159294311.0,58.0,1.0,147.0
185,Latch,2013-06-03 00:00:00,0,0,,,1BltsyC5W3SAABdxyrDXwi,,GBUV71201696,,,,
186,No Mediocre,2014-06-16 00:00:00,0,0,,,38aECKrbMv2F5FsYYCewCQ,,USQX91401149,,,,
187,Welcome To New York,2014-10-27 00:00:00,660411,57373,SOQFUGZ1498972BFE9,3c2fefb5-ca6a-4793-b044-babc85bed24e,,40659514.0,,907242702.0,1.0,1.0,2.0
188,I Won't Let You Down,2014-10-14 00:00:00,74933,17946,SORGKOL1466DA915AC,7b95a618-c194-45bb-90f5-c9fc96659a2b,2xHlwGuBr9RXu8nlawDUka,,,913538206.0,59.0,3.0,150.0
189,Wildest Dreams,2014-10-27 00:00:00,657658,53726,SOTPHDS1498972C28A,598bc2a9-1a27-4f6a-a7cc-30649303edca,,40659522.0,,907242710.0,1.0,9.0,2.0
190,American Kids,2014-09-22 00:00:00,112805,31085,SOGBZBM1468E1F6745,46dfa792-9e2f-4283-ab7b-c2300a99820b,1dgWTMoHwTUnQhOQ8SR5fV,38745685.0,US6XF1400022,904056331.0,60.0,1.0,57.0
191,Hope You Get Lonely Tonight,2014-02-18 00:00:00,63893,14201,SOQQAVH1439DDF1913,aff19f3b-17d9-4d69-9b45-cb401496a48f,5BtS8w1kkjLV1BbvB0t12u,34588911.0,,791588133.0,28.0,4.0,80.0
192,A Sky Full Of Stars,2014-05-19 00:00:00,2364367,325003,,d0d9e6e7-47c1-4470-9124-d10613c09ece,0FDzzruyVECATHXKHFs9eJ,,,829910927.0,61.0,8.0,151.0
193,Small Town Throwdown,2014-05-19 00:00:00,0,0,,,3JUT20Ycry03hgIbMSSBzV,,USLXJ1406433,,,,
194,Out Of The Woods,2002-02-02 00:00:00,1070115,60681,SOEEDCI1491EE0F962,6c63a910-6e61-445f-8fbe-3bd17b954c95,6Qx21E2ZihaVbESe7ciyoz,40659517.0,,907242705.0,1.0,4.0,2.0
195,Hideaway,2014-01-01 00:00:00,0,0,,2a0aa168-1e16-4c85-8f63-899ed2790884,1iXBApi39l5r6lJj9WEXXS,36031477.0,USUV71400130,919277978.0,,,
196,Hookah,2014-01-01 00:00:00,0,0,,,0XKcJLESp7Ce0NlzXcKAFs,,USCMV1400018,,,,
197,Fight Night,2014-06-03 00:00:00,67587,17243,SOEDPVW1454A8D2738,acef03f0-5cb2-4856-90cf-8fa34624a088,2n5gVJ9fzeX2SSWlLQuyS9,37453243.0,,880422205.0,56.0,10.0,143.0
198,U Guessed It,2014-09-25 00:00:00,0,0,,,5DTo64LZ1SmwbvMZfGF9lg,,USUYG1053693,,,,
199,2 On,0000-00-00 00:00:00,0,0,,,5AzYIo8Y7pvnKtdl2Yflcb,,USRV81400061,,,,
200,Problem,2014-08-24 00:00:00,0,0,,,7E8edqa0m0ASLXkLfmWY03,,USUV71400762,,,,
201,Dark Horse,2013-10-22 00:00:00,0,0,,,4jbmgIyjGoXjY01XxatOx6,,USUV71302201,,,,
202,Ready Set Roll,2014-08-19 00:00:00,69064,12509,SOCELJK140EB97DCA7,0cb73bba-e3df-441e-8b6f-7532774621cf,6ZefpwYVS8XuynOQz5L7bs,,QMDR71400001,900250913.0,62.0,1.0,159.0
203,Shower,2014-04-23 00:00:00,802698,131473,,47d164bb-2bbc-4de4-b862-6e58c35f894f,3DmW6y7wTEYHJZlLo1r6XJ,,USRV81400184,868199261.0,63.0,1.0,106.0
204,V. 3005,2013-12-06 00:00:00,0,0,SOUPQFX141E2C019A1,,7wwifjNAb172PtDpKK3CoR,33057172.0,USYAH1300296,752461367.0,,,
205,Studio,2014-02-25 00:00:00,0,0,,,7eEnPyL9iD9GGf7bRgfe8Y,,USUV71400789,,,,
206,EW!,2014-10-17 00:00:00,0,0,,,35FnQZ744zWYal6qHlnMSI,,,,,,
207,I'm Not Gonna Miss You,2014-09-30 00:00:00,3673,1438,,0d7c0073-eee7-4347-952d-e370287a21b6,3aLZ0tfxbfCHrL4723zJCW,,,922383296.0,64.0,1.0,163.0
208,Bo$$,2014-07-07 00:00:00,480269,51303,,a061c864-842b-4253-8d61-d00787a80801,6rXcizzkBRUeExD57bALen,,USSM21401128,909767583.0,65.0,1.0,39.0
209,Sippin' On Fire,2014-10-10 00:00:00,0,0,,,4qZxg7hB6drGJ3Z9uU6M8d,,,,,,
210,The Days,2014-10-03 00:00:00,538610,116801,,6bb57d20-92f3-4bf3-9297-eacb2013e852,4th1RQAelzqgY7wL53UGQt,,,943278974.0,66.0,1.0,164.0
211,Believe Me,2005-11-07 00:00:00,0,0,,,1l3JsYIACtqHi4LDiB7c4l,,,,,,
212,24 Hours,2013-11-05 00:00:00,0,0,,,2XPxacir3WoMtJ2pbTd240,,,,,,
213,Errrbody,2014-07-14 00:00:00,19465,6876,SOSWHHQ1473CBD865A,fb27af5c-d774-4344-8425-250e74d025b0,3ndumr5hw721OmT5opZ5Zl,38243050.0,,898966441.0,67.0,1.0,167.0
214,Later On,2010-04-20 00:00:00,33759,8727,SOEDLHM142F0C488D1,95308d97-687a-45aa-a884-45530f893b11,1K16NXT4NY7xts0ojDUD9I,,USAV61400001,917687854.0,68.0,1.0,168.0
215,Counting Stars,2013-01-01 00:00:00,0,0,SOARSSQ14A1470ABCE,06a8cf10-7709-4845-bc67-449a073abeeb,519uJbE3zyKLlToVA65PrP,33157395.0,USUV71301101,854739113.0,,,
216,Somethin' Bad,1995-03-10 00:00:00,0,0,,,3RfKoVKnHNJEEKNZdWTTMz,,,,,,
217,Bartender,2014-05-19 00:00:00,118845,21691,SOEBNIF1460CD93DB9,4eea5121-7736-47b1-bae3-4d70014c8810,6dXK0YFIOZoFSgalrLpJzY,39966870.0,USUV71400930,911439229.0,69.0,1.0,170.0
218,Bumpin' The Night,2014-10-01 00:00:00,12733,3842,SOEWPOP1488DB730D9,09de69b3-3c71-4fce-bafc-0fe16d7c2165,5Cn31qWn2fA01TkG0sr3BO,40108502.0,,916250320.0,,,
219,Hold You Down,2014-08-08 00:00:00,0,0,,,7L0RQZao9Pks74PzRvaxzC,,,,,,
220,Really Don't Care,2013-05-10 00:00:00,0,0,,,0hPuF2Z5fZjnuwYPvIdPC1,,USH5V1321730,,,,
221,U Guessed It,2014-09-25 00:00:00,35153,8384,,a842a84b-b5da-4a19-9291-17931d71b23c,5DTo64LZ1SmwbvMZfGF9lg,,,923167969.0,70.0,1.0,173.0
222,Walk Thru,2014-02-04 00:00:00,0,0,,,2ppKIytnAyI8GRiRv8VpP6,,USUYG1050696,,,,
223,Meanwhile Back At Mama's,2014-04-08 00:00:00,0,0,,,3f3eGePL5Ec3wh8D6Oc6eh,,,,,,
224,Tonight Looks Good On You,2014-09-23 00:00:00,7507,2307,SOMYGCB1488DACF2E3,fb65cb72-b723-4cd6-bc79-9429f4e64ece,2P1v40Pjc057cPkrULRvoU,,,913336238.0,24.0,7.0,63.0
225,Drunk On A Plane,2014-02-25 00:00:00,95533,22842,SOFDQLD14433E5DA44,cbbfb6ca-226b-41a6-9e34-2dfa18b24d14,1soxUgYIZb1qx1c7o1Lc7z,35008822.0,USUV71400181,799079983.0,71.0,6.0,176.0
226,Anything Goes,2014-09-24 00:00:00,20729,4940,,9477a588-08eb-4eb7-9820-303130ccf1a9,40DOlZURKwuOV9PnJN7jQX,40109164.0,,916250304.0,72.0,1.0,47.0
227,Angel In Blue Jeans,2014-06-09 00:00:00,156441,40905,,92fa7705-cb87-4792-bff1-d7901fde3e4a,2OpY5KKUvkYAkiY8FEG1Wi,,,895604147.0,73.0,1.0,177.0
228,Bend Ova,2009-04-05 00:00:00,0,0,,,3lmPir3OKcuqteoR6ue79H,,,,,,
229,Left Hand Free,2014-07-07 00:00:00,971685,188103,,7f35b163-3abf-4622-ab87-6170edeb9df2,4NwJWJ7rIZBnv8TwNRhGG2,37442463.0,,887763877.0,74.0,5.0,179.0
230,Main Chick,0000-00-00 00:00:00,0,0,,,1vS1Rd10oLbmggo9GwOswt,,USRV81400097,,,,
231,Loyal,2014-03-26 00:00:00,0,0,,,2xOqNojFkIYrLy37witd51,,USRV81400126,,,,
232,"Where It's At (Yep, Yep)",2014-08-05 00:00:00,0,0,,,4iiJ57RTsBw4hLZi3sCXBS,,US58E1490417,,,,
233,Wiggle,2013-09-10 00:00:00,0,0,,,4B4zDmbHdkXZ1wUJv1yKFy,,,,,,
234,Love Runs Out,2014-04-14 00:00:00,0,0,SODGYHE14561E68570,679edce6-8eb1-4582-8e66-d642e5527284,5BJSZocnCeSNeYMj3iVqM7,36963849.0,USUV71400665,854739155.0,,,
235,Gonna Know We Were Here,2014-09-16 00:00:00,7322,1953,SORSHCA1486E4366ED,b236fb8f-4f6b-482b-b393-7fef2f93cf29,71V8IUxhq9Sc6MtVFKHXQ7,,,913336248.0,24.0,14.0,63.0
236,Pills N Potions,2014-05-21 00:00:00,505940,69761,,e8937834-b528-44cb-b83c-edf63a9f6aaa,5sbXP9BaCXvlZdu3Qmh0DO,,,947648732.0,75.0,14.0,92.0
237,Dust,0000-00-00 00:00:00,0,0,,,7DcdGMGCcuaOIJkGYOGcrp,,USUV71400354,806253999.0,,,
238,X,2014-09-12 00:00:00,0,0,,,40iqc94M52SdqnifRSqRWh,39323551.0,USRV81400509,911158118.0,,,
239,Foreign,2014-05-13 00:00:00,0,0,SOXVWWF146FE7142C6,,6hNn9cvSmyIuJllG6KDklV,37712231.0,,876759731.0,,,
240,Summer,2014-03-14 00:00:00,0,0,,02ddfa55-491a-47af-9321-d3d1f6b12ed1,7b71WsDLb8gG0cSyDTFAEW,35294061.0,GB1101400124,922876189.0,1810.0,8.0,187.0
241,Two Night Town,2014-09-09 00:00:00,6040,1815,SOBETXB14823726278,899db87e-3f6d-42a1-a739-9911123464e3,1m0a9bBxT0E0WDJmk3Xw5q,,,913336249.0,24.0,15.0,63.0
242,Work,2013-04-02 00:00:00,1853429,154906,,d66a9e3f-b978-4797-b20e-5f1ffa5578d0,1iMq1SKpMAfEDl7yh9g70j,23484160.0,GBUV71300874,834595348.0,76.0,7.0,188.0
243,Love Never Felt So Good,2014-05-09 00:00:00,146419,20964,,6827d945-154e-4808-85de-98899ed68111,0S5EEpFAHcT7cm5XOASc29,,USSM21400697,850697815.0,77.0,17.0,189.0
244,Seen It All,2014-07-04 00:00:00,0,0,,,6V1mHvFecMR8cySvAtI0s9,,,,,,
245,Cold One,2008-09-30 00:00:00,0,0,SOSOGXS143E0CE3806,,5q7ev6quflvxQ73PVlBxgG,34580182.0,USUV71401172,734131754.0,,,
246,Sweet Little Somethin',2014-09-02 00:00:00,7996,2150,SOBUQMM14823728B64,8c49d79e-4fd1-4087-a103-fede6ab04363,6b19nfbtAg2YS9Oeqw1ngs,,US58E1490457,913336216.0,24.0,5.0,63.0
247,Good Kisser,2014-05-05 00:00:00,137840,34799,,ed08e315-35d3-4a38-bad3-586dca5d58fd,3CX3WMBg6lzWk72bYL29vP,,USRV81400143,872156757.0,78.0,1.0,191.0
248,Turn Down For What,2013-12-18 00:00:00,549085,132353,,01d49888-680a-481a-88a6-5ed098ab99c8,67awxiNHNyjMXhVgsHuIrs,,,786489670.0,79.0,1.0,192.0
249,Yeah,2013-10-08 00:00:00,0,0,,02cf06d4-eac0-4490-97fa-f50e724b3f93,0uRlP6bHbSgBGklmaCMqG7,,QMKHK1392017,708909120.0,153.0,4.0,193.0
250,It Was Always You,2014-07-29 00:00:00,527693,89034,SOYKWIG147658CB2DA,27fe0905-0a22-463d-a346-a113f92717f2,0xjjQwCC9lOOD258TUzp5j,39154194.0,,900751543.0,80.0,3.0,9.0
251,Delirious (Boneless),2014-06-23 00:00:00,0,0,,,7sR0j3bGUnugz07ZDtqLU7,,,,,,
252,I Will Never Let You Down,2014-03-31 00:00:00,0,0,SOINPQR145FD61596D,6a9c0b3f-9a29-42c3-8270-7a68f0b58c61,2ia7iiEtpiOL2ZVuWxBZGB,,USQX91400446,850459551.0,,,
253,River Bank,2014-04-04 00:00:00,59557,14886,SOEJEHO14507661437,6c87640b-9338-450b-b8f3-0fb644026849,3MQv9nlTPegQJprfB1TAUy,35910305.0,USAV61400003,893738531.0,81.0,1.0,52.0
254,She Came To Give It To You,2014-07-08 00:00:00,0,0,,,0kF6MdXhjQeYhZ2kogCIsx,,,,,,
255,We Dem Boyz,2014-02-11 00:00:00,245276,53952,,fad939b9-0919-4ae1-9221-35a1109c7212,3Lt558KSXrSTLBr3EJ3BAe,,,896029997.0,82.0,2.0,197.0
256,I Don't Dance,2014-02-25 00:00:00,83064,19992,SODKSAG144912D9D6A,0cba338e-fbea-44f2-98ec-bad18d27223a,0WTK0uyF22y3oZwJpzEyJa,,,893013343.0,83.0,1.0,62.0
257,We Are Tonight,2013-09-17 00:00:00,67044,14792,SOEQMYV143F5638F1B,437cfddd-c39f-47b7-ba88-2f2664511d74,2EvddT8rcO99bKH0rDHAYG,31714895.0,USUV71301851,689053927.0,84.0,5.0,198.0
258,Best Mistake,2015-01-30 10:54:49,0,0,,,,,,,,,
259,Who I Am With You,2013-09-16 00:00:00,59520,13822,SOUKYFT1413404EAFB,f2604646-bf02-4591-be5e-c79dd23c5b81,4u7KjVIQPdzGCcAwg4W5Kl,31305006.0,USRV51300144,672733915.0,25.0,7.0,66.0
260,Come Get It Bae,2014-03-03 00:00:00,442517,113492,SOJJSSX1498ACD31C9,5c04953f-6492-4174-9fa9-4a281cf08a35,444P4wvSDa0SD5HE4YGx9B,35103002.0,USSM21400525,823593457.0,50.0,6.0,137.0
261,Come With Me Now,2014-01-27 00:00:00,591428,109439,,22e76130-45ca-4c33-8a38-dcf71b6fcc60,2kWowW0k4oFymhkr7LmvzO,,USSM21400070,807600196.0,85.0,1.0,200.0
262,Girls Chase Boys,2014-02-04 00:00:00,377057,78036,SOIAWLX147F075B608,03364a7e-e303-47e0-bd83-95fd2c35b058,3pfdwzqLYcN20GvoYno1Oz,36325812.0,USVT31490001,810838342.0,86.0,2.0,201.0
263,Sing,2014-06-09 00:00:00,1742066,253627,,4ee00f62-b61c-4236-98b7-b511b5ae31a7,6eLrCtqlpjroAkES2EHCx0,36117435.0,,858517165.0,2.0,3.0,4.0
264,Cut Her Off,2014-04-11 00:00:00,0,0,,,6AwhEQqt6vhnJBc2jBYvWI,,USUV71400681,,,,
265,Wasted,2014-04-22 00:00:00,0,0,,,1EavLSmwRWtmkKEmlCfFzT,,CYA111400009,,,,
266,Dare (La La La),2014-03-25 00:00:00,438415,59648,,662137bc-500e-4247-bd9d-466196ecc553,47VueTChrhOjNaJTOzaskN,,USRV81400144,824926865.0,87.0,1.0,204.0
267,Classic,2013-06-20 00:00:00,886240,156517,,a7d24220-dc22-4cf7-a34a-d3a222287f8b,5x9VIW2fS21JMswOt6AORI,,USSM21301508,813869552.0,88.0,2.0,205.0
268,Pompeii,2013-02-22 00:00:00,5107449,532986,,c427daa0-2e7a-4269-8675-57a5a7a07732,7Fw5i56my24ZBnGS7hFX2n,,GB1201200092,672945258.0,89.0,1.0,206.0
269,This Is How We Roll,2013-11-25 00:00:00,0,0,,,2TR7A4ulH9R1PNwMyd8o8U,,,,,,
270,She Looks So Perfect,2014-01-01 00:00:00,793864,117363,SOBQPDH1446C681FE5,0f9d4dfa-5edc-4dee-9edf-dd6c655cb93c,0BhZWr9gPZNlVdWWigvYA9,37656180.0,GBUV71301838,875597642.0,52.0,1.0,141.0
271,I'm Ready,0000-00-00 00:00:00,147693,38488,,35606bfd-bb18-4889-99e2-e2c85105d7f8,02ILwrgX3DDx9mclP2EI41,,,962196190.0,90.0,1.0,208.0
272,My Eyes,2011-01-01 00:00:00,0,0,,,7lP4SLXD1ZWp10huOfGozD,,,,,,
273,Ain't It Fun,2013-04-05 00:00:00,1580685,181645,SOBXMXB1436F9E1588,8aa545c4-2cfd-4976-9199-ef7037b462bf,1j8z4TTjJ1YOdoFEDwJTQa,22933717.0,,593148438.0,91.0,8.0,210.0
274,Me And My Broken Heart,2014-01-01 00:00:00,609886,109937,SOMOMWC144762177CB,0af476f3-48f4-4a7e-af4f-2f324dc60249,2rJojRundKuKFgbvmCAYva,35294676.0,USUV71400217,923416385.0,92.0,3.0,211.0
275,Beachin',2013-12-02 00:00:00,95468,23659,SOLTAYQ1427C571F4B,f738a912-7e7e-447a-9cd2-f8d87deda020,5dNGORzxFb5z3v7vSAFkTU,32885911.0,USRV51300081,719348016.0,31.0,2.0,85.0
276,Wild Life,2014-08-07 00:00:00,0,0,,,5Nh8XViPuGZpPfAdcmcr5t,38788614.0,,906517514.0,,,
277,Birthday,2013-10-22 00:00:00,1305349,165471,,5494fe45-e9a7-426c-b3ed-6922a44c2b95,2xLOMHjkOK8nzxJ4r6yOKR,,USUV71400742,690928451.0,47.0,3.0,133.0
278,Song About A Girl,2014-02-04 00:00:00,0,0,SOSZAHA14405C5E5A9,,5BNgkhr9nadjc1cJGpeJAs,,USUV71400188,794664901.0,,,
279,Talk Dirty,2013-08-02 00:00:00,0,0,,,2yFh7Oz9g0bpHp3iis2Iu2,,,,,,
280,Na Na,2014-01-21 00:00:00,273523,60582,,5f1dcf0f-307c-4507-be81-67ed9419a7fd,53nYJhuLN93D8WIDfJd4Rf,34257053.0,,876759732.0,93.0,1.0,186.0
281,Or Nah,2014-01-07 00:00:00,0,0,,,2LX9coJz8pfFHb8AaoVhXS,,,,,,
282,Chasing The Sun,2014-07-29 00:00:00,170391,16691,,774f77ce-6e65-4135-b5fb-4a4a1238d9ab,0xQ0oEwkMxLcuHEWFc7qwX,,,902021157.0,94.0,1.0,216.0
283,No Flex Zone!!,2014-05-19 00:00:00,0,0,,,6gmhFrUjNhwWIAWMYw2qmb,,,,,,
284,Not A Bad Thing,2013-09-27 00:00:00,797537,135234,,01f4ebe7-4a79-4205-86b5-83f0c678a8a0,0MHmUSirn8X5Ntw823xuUw,,USRV81400069,827919610.0,95.0,2.0,217.0
285,Play It Again,2013-08-13 00:00:00,189183,35227,SOIBNEB140853B93A3,ee32363f-7986-44a7-9e60-d89745fb214e,03fT3OHB9KyMtGMt2zwqCT,30962119.0,USUV71400189,678026167.0,48.0,9.0,46.0
286,Who Do You Love?,2014-02-25 00:00:00,0,0,,,3DvXCbvkyzyfRYiWOJKWEr,,USUV71400170,,,,
287,Tennis Court,2013-06-07 00:00:00,3402135,376472,SOWKNIG13F70B1D720,be1af156-a93b-45da-8340-a770bb803201,2v38YLdDpheg1gOX94DcBs,31478626.0,NZUV71300006,703590281.0,96.0,1.0,98.0
288,Word Crimes,2014-07-15 00:00:00,0,0,SOKOSZB146F3A66A1C,,4JqQWAr47pGEoaMArpA7Z3,38035268.0,USRV81400343,891836406.0,,,
289,Happy Little Pill,2014-07-25 00:00:00,399594,51760,SOBBMHZ147273ADCDE,6e6053d6-6f4b-49b1-8a34-04875106345f,1oszxWJ3DiAICVbcjhOLF9,38045850.0,,898132516.0,97.0,1.0,220.0
290,Whiskey In My Water,2013-09-27 00:00:00,0,0,,,5E4CJfa6yZNGSKVFSUgaBt,,,692225585.0,,,
291,Everything I Didn't Say,2014-01-01 00:00:00,98768,14686,SOYNGQJ146F34A15E1,adb53b20-d2fc-4bc5-b21b-f9e0d27e632e,1fp5JWXd8RbJDnKrFXxYP0,37762575.0,,875597647.0,52.0,6.0,141.0
292,Word Crimes,2014-07-15 00:00:00,0,0,,,4JqQWAr47pGEoaMArpA7Z3,,USRV81400343,,,,
293,Best Day Of My Life,2013-03-19 00:00:00,0,0,SOGHPRO143FB16AA7A,187aaff6-8821-492d-8f0a-c6f11d31c346,5k31cAfP8yymw8v0AYQIjr,35280755.0,USUV71300439,806472664.0,,,
294,Trophies,2014-02-27 00:00:00,0,0,,,1Kym30HhxluYlqAxyu1QqQ,,,,,,
295,You & I (Nobody In The World),2013-08-30 00:00:00,0,0,SOOFBTB1482364F993,,55nlbqqFVnSsArIeYSQlqx,,USSM21400694,679297925.0,,,
296,She Twerkin,2014-02-25 00:00:00,26546,8732,SOQRPCX14490D2087F,79d67928-729d-4c14-8543-64ee0db7bab3,5zps32cgFG2c43QFKTBdlo,35210308.0,USKO11090462,825896192.0,98.0,1.0,224.0
297,Let It Go,2013-04-19 00:00:00,0,0,,,6cWpj6c5pNZYEk5KYjNBji,32846343.0,,728904000.0,,,
298,Move That Doh,2014-04-21 00:00:00,0,0,,,5Sn6Sn0L2bD9ihdz5pbUed,,,,,,
299,I Got A Car,2013-05-14 00:00:00,40997,9781,SOPKFED13EC791BDA9,eb903ff2-6b71-4e19-906d-8d05cf87de6a,4Fpq4QkR06QRDkujBUk0JY,29127320.0,,635012218.0,99.0,1.0,227.0
300,Chainsaw,2013-04-02 00:00:00,48097,10911,SOJFOJJ13E294E0B74,4590c121-3a23-4bfe-a00d-ffadd8e66a4d,6BstspHAG1DuMebrQJWPJY,23777282.0,USUV71400474,615444079.0,100.0,9.0,228.0
301,Timber,2013-10-07 00:00:00,0,0,,,1zHlj4dQ8ZAtrayhuDDmkY,,USRV81300651,,,,
302,La La La,2013-01-01 00:00:00,0,0,,,52gvlDnre9craz9dKGObp8,,GBUV71300528,,,,
303,Lettin' The Night Roll,2013-09-17 00:00:00,0,0,,,33LSgUa20mKNgeut1XwP2E,,USLXJ1302438,687391323.0,,,
304,Life Of The Party,2014-06-26 00:00:00,0,0,,,6L6ra9mTlyQPmh7zGw58y1,37702375.0,USUV71401334,963404474.0,,,
305,Calm Down,2014-06-30 00:00:00,0,0,,,72DuDVv06ZtKDceAlq40f2,,,,,,
306,Keep Them Kisses Comin',2013-05-07 00:00:00,33831,7344,SOYYXVF146F90E440A,55fba276-6e81-4742-908e-c2ea0abc1247,0nCU6JTonBdrIKpxErujKu,,,639917045.0,101.0,2.0,233.0
307,We Are One (Ole Ola) [The 2014 FIFA World Cup Official Song],2014-04-08 00:00:00,0,0,,,4pn0G7yHNfTgRYRWca8gYA,,USRV81400057,,,,
308,First Love,2014-01-01 00:00:00,0,0,,a5b06437-0ecd-463c-95e0-de956e63a91b,1w142QzwCYTP6crszp7oYu,37502504.0,USUV71400990,869397886.0,,,
309,Ten Feet Tall,2014-02-04 00:00:00,0,0,,,5SMYN4lHZduUD8SQ0TEHj2,,CYZ161400002,,,,
310,Wake Me Up!,2013-07-30 00:00:00,0,0,,,4QRZirU4s1f30iDHzuKncj,,CH3131340061,,,,
311,Get Her Back,2014-05-19 00:00:00,0,0,SOUIWDT1468E1C6D38,,1yAXEjvYED6s6tgKDH5ZTz,36961126.0,USUV71400929,899684503.0,,,
312,Jungle,0000-00-00 00:00:00,0,0,,,73oWICabIZixznNKWGWWrg,,USUV71401176,,,,
313,You & I,2013-11-25 00:00:00,435762,60156,,c3cca7d8-8b4c-433b-be95-49dd16d8bc91,2afCBiru10AFckfOa49wIa,32802535.0,GB1101400024,695318306.0,,,
314,Automatic,2014-06-02 00:00:00,0,0,,,0B0y2FImat9j9MJTNRZWfW,36786664.0,USRV51300151,849069517.0,,,
315,Wild Wild Love,2014-02-25 00:00:00,0,0,,,6DcDdDevI94Dh4vc5anXBE,,,,,,
316,Kiss Me Kiss Me,2014-06-17 00:00:00,0,0,,be30b31e-180d-4592-8c94-8e18b046c506,3LQO04OGrtcDzpJJJl5vHH,,,875597645.0,52.0,4.0,141.0
317,Afire Love,2014-06-16 00:00:00,462042,75830,SOAQWBT1467ACB99E1,2c805ab0-6796-4269-b96f-8265f4a2fb8f,7KHRC7UY2QpAe7sQBNMJBE,37606782.0,,858517201.0,2.0,12.0,4.0
318,Demons,2012-09-04 00:00:00,0,0,,08640c2d-159a-4eaf-a4ae-e0aa29b363bc,3LlAyCYU26dvFZBDUIMb7a,22907294.0,USUV71300169,555694745.0,,,
319,Beat Of The Music,2013-08-06 00:00:00,85130,18080,SOGZBPQ14026444377,66ff8055-f880-4e2c-9081-6c702f272081,3un2KQUaQ2brEpd8dK93wI,30632170.0,,676287775.0,102.0,7.0,67.0
320,The Worst,2013-11-11 00:00:00,0,0,,,3YfovjrAI1m5Y5kprgEXcm,,USUV71302115,,,,
321,Human,2013-11-18 00:00:00,0,0,,,1zVhMuH7agsRe6XkljIY4U,36789176.0,,777741661.0,,,
